date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:17:43	19412/19412	------	200	untouched ('')	image/png	etag:%22w6ntrt7ue2ql%22	https://media.collegedekho.com/media/img/news/JCECE_B.Tech_Counselling_2026_1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JCECE_B.Tech_Counselling_2026_14e15.png	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:44	273754/273754	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:07%20GMT	https://www.collegedekho.com/news/josaa-mock-allotment-result-2026-live-updates-78987/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/josaa-mock-allotment-result-2026-live-updates-78987/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:44	18796/18796	------	200	untouched ('')	image/png	etag:%22ij3d11dmz9xd%22	https://media.collegedekho.com/media/img/news/JoSAA_First_Mock_Allotment_2026.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JoSAA_First_Mock_Allotment_20264e15.png	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:44	214629/214629	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:10%20GMT	https://www.collegedekho.com/author/amanagarwal1/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/author/amanagarwal1/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:44	228987/228987	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:09%20GMT	https://www.collegedekho.com/articles/top-haryana-colleges-for-cse-ai-data-science-and-emerging-tech-branches-in-2026/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/top-haryana-colleges-for-cse-ai-data-science-and-emerging-tech-branches-in-2026/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	25091/25091	------	200	untouched ('')	image/png	etag:%2221yet4j66qmyj%22	https://media.collegedekho.com/media/img/news/Top_Haryana_Colleges_Offering_CSE_AI_Data_Science_and_Emerging_Tech_Branches_in_2026.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Top_Haryana_Colleges_Offering_CSE_AI_Data_Science_and_Emerging_Tech_Branches_in_20264e15.png	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	200734/200734	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:11%20GMT	https://www.collegedekho.com/author/rupsa_c_cd/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/author/rupsa_c_cd/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	215732/215732	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:11%20GMT	https://www.collegedekho.com/articles/acpc-gujarat-round-2-upgradation-how-to-try-for-a-better-college-without-forfeiting-your-current-seat/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/acpc-gujarat-round-2-upgradation-how-to-try-for-a-better-college-without-forfeiting-your-current-seat/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	21512/21512	------	200	untouched ('')	image/png	etag:%2226t6h0xd8qbf4%22	https://media.collegedekho.com/media/img/news/ACPC_Gujarat_Round_2_Upgradation_How_to_Try_for_a_Better_College_Without_Forfei_PVk3I0F.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/ACPC_Gujarat_Round_2_Upgradation_How_to_Try_for_a_Better_College_Without_Forfei_PVk3I0F4e15.png	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	202221/202221	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:14%20GMT	https://www.collegedekho.com/author/samia_miraj/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/author/samia_miraj/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	213635/213635	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:13%20GMT	https://www.collegedekho.com/articles/acpc-gujarat-round-1-allotment-2026-should-you-freeze-a-government-seat-or-wait-for-better-private-colleges/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/acpc-gujarat-round-1-allotment-2026-should-you-freeze-a-government-seat-or-wait-for-better-private-colleges/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	20903/20903	------	200	untouched ('')	image/png	etag:%223cbld0cx5ov5l%22	https://media.collegedekho.com/media/img/news/ACPC_Gujarat_Round_1_Allotment_2026_Should_You_Freeze_a_Government_Seat_or_Wait_qUsPwfH.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/ACPC_Gujarat_Round_1_Allotment_2026_Should_You_Freeze_a_Government_Seat_or_Wait_qUsPwfH4e15.png	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	216537/216537	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:17%20GMT	https://www.collegedekho.com/articles/have-you-secured-admission-to-nit-cse-it-courses-learn-these-ai-skills-to-enhance-your-coding-knowledge/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/have-you-secured-admission-to-nit-cse-it-courses-learn-these-ai-skills-to-enhance-your-coding-knowledge/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:45	18545/18545	------	200	untouched ('')	image/png	etag:%222liokysa6yta8%22	https://media.collegedekho.com/media/img/news/Have_you_secured_admission_to_NIT_CSE_IT_Courses_Learn_these_AI_Skills_to_enhan_wFoRKiB.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Have_you_secured_admission_to_NIT_CSE_IT_Courses_Learn_these_AI_Skills_to_enhan_wFoRKiB4e15.png	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:46	222662/222662	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:19%20GMT	https://www.collegedekho.com/articles/jee-main-2026-general-category-expected-josaa-closing-rank-course-wise/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/jee-main-2026-general-category-expected-josaa-closing-rank-course-wise/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:46	21761/21761	------	200	untouched ('')	image/png	etag:%22dmg5dtmn60ch%22	https://media.collegedekho.com/media/img/news/JEE_Main_2026_General_Category_Expected_JoSAA_Closing_Rank_Course-Wise.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_2026_General_Category_Expected_JoSAA_Closing_Rank_Course-Wise4e15.png	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:46	199357/199357	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:20%20GMT	https://www.collegedekho.com/author/lipik/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/author/lipik/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:46	650774/650774	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:19%20GMT	https://www.collegedekho.com/btech-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/btech-colleges-in-india/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:46	632056/632056	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:22%20GMT	https://www.collegedekho.com/mtech-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/mtech-colleges-in-india/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:47	495261/495261	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:22%20GMT	https://www.collegedekho.com/diploma-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/diploma-colleges-in-india/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:47	610299/610299	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:42%20GMT	https://www.collegedekho.com/barch-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/barch-colleges-in-india/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:47	623381/623381	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:43%20GMT	https://www.collegedekho.com/march-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/march-colleges-in-india/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:47	634085/634085	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:48%20GMT	https://www.collegedekho.com/engineering/mechanical-engineering-colleges-in-india-listing-1711-1905-19163/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/mechanical-engineering-colleges-in-india-listing-1711-1905-19163/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:47	613886/613886	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:48%20GMT	https://www.collegedekho.com/engineering/electrical-electronics-engineering-colleges-in-india-listing-1711-1900-19163/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/electrical-electronics-engineering-colleges-in-india-listing-1711-1900-19163/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:47	634540/634540	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:15%20GMT	https://www.collegedekho.com/engineering/electrical-engineering-colleges-in-india-listing-1711-1983-19163/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/electrical-engineering-colleges-in-india-listing-1711-1983-19163/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:47	615778/615778	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:19%20GMT	https://www.collegedekho.com/engineering/automobile-engineering-colleges-in-india-listing-1711-1998-19163/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/automobile-engineering-colleges-in-india-listing-1711-1998-19163/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:48	599465/599465	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:19%20GMT	https://www.collegedekho.com/engineering/telecommunication-engineering-colleges-in-india-listing-1711-2063-19163/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/telecommunication-engineering-colleges-in-india-listing-1711-2063-19163/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:48	667733/667733	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:38%20GMT	https://www.collegedekho.com/engineering/colleges-in-andhra-pradesh/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-andhra-pradesh/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:48	791469/791469	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:42%20GMT	https://www.collegedekho.com/engineering/colleges-in-hyderabad/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-hyderabad/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:48	687653/687653	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:43%20GMT	https://www.collegedekho.com/engineering/colleges-in-bangalore/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-bangalore/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:48	662531/662531	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:59%20GMT	https://www.collegedekho.com/engineering/colleges-in-mumbai/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-mumbai/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:48	661963/661963	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:01%20GMT	https://www.collegedekho.com/engineering/colleges-in-chennai/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-chennai/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:48	692667/692667	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:01%20GMT	https://www.collegedekho.com/engineering/colleges-in-kolkata/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/colleges-in-kolkata/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:49	245477/245477	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:19%20GMT	https://www.collegedekho.com/exam/bitsat	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:49	334214/334214	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:21%20GMT	https://www.collegedekho.com/exam/gate	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:49	232726/232726	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:13:43%20GMT	https://www.collegedekho.com/exam/srmjeee	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/srmjeee.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:49	731025/731025	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:17%20GMT	https://www.collegedekho.com/engineering/private-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/private-colleges-in-india/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:49	615796/615796	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:19%20GMT	https://www.collegedekho.com/engineering/govt-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/govt-colleges-in-india/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Sep%202026%2009:15:19%20GMT	https://www.collegedekho.com/engineering/distance_learning-colleges-in-india/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/engineering/distance_learning-colleges-in-india/index.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	162461/162461	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:17%20GMT	https://www.collegedekho.com/exam/jee-advanced-admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	155499/155499	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:14:42%20GMT	https://www.collegedekho.com/exam/jee-advanced-results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	149492/149492	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:00%20GMT	https://www.collegedekho.com/exam/jee-advanced-answer-key	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-answer-key.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	160319/160319	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:18%20GMT	https://www.collegedekho.com/exam/jee-advanced-mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-mock-test.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	169060/169060	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:32%20GMT	https://www.collegedekho.com/exam/jee-advanced-exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	160090/160090	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:34%20GMT	https://www.collegedekho.com/exam/jee-advanced-eligibility-criteria	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-eligibility-criteria.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	195617/195617	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:34%20GMT	https://www.collegedekho.com/exam/jee-advanced-cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:50	203933/203933	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:35%20GMT	https://www.collegedekho.com/exam/jee-advanced-syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	165305/165305	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:37%20GMT	https://www.collegedekho.com/exam/bitsat/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	168766/168766	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:38%20GMT	https://www.collegedekho.com/exam/bitsat/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	165026/165026	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:40%20GMT	https://www.collegedekho.com/exam/bitsat/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	170401/170401	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:42%20GMT	https://www.collegedekho.com/exam/bitsat/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	159487/159487	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:43%20GMT	https://www.collegedekho.com/exam/bitsat/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/registration-eligibility.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	156706/156706	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:44%20GMT	https://www.collegedekho.com/exam/bitsat/mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/mock-test.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	159807/159807	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:45%20GMT	https://www.collegedekho.com/exam/bitsat/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	165888/165888	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:47%20GMT	https://www.collegedekho.com/exam/bitsat/application-form	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/application-form.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	206528/206528	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:48%20GMT	https://www.collegedekho.com/exam/gate/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	183965/183965	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:49%20GMT	https://www.collegedekho.com/exam/gate/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	219068/219068	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:50%20GMT	https://www.collegedekho.com/exam/gate/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	209706/209706	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:51%20GMT	https://www.collegedekho.com/exam/gate/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	633570/633570	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:52%20GMT	https://www.collegedekho.com/exam/gate/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	180966/180966	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:54%20GMT	https://www.collegedekho.com/exam/gate/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/registration-eligibility.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	209736/209736	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:57%20GMT	https://www.collegedekho.com/exam/gate/application-form	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/application-form.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	277179/277179	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:15:59%20GMT	https://www.collegedekho.com/exam/gate/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	239586/239586	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:00%20GMT	https://www.collegedekho.com/exam/kcet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:51	160688/160688	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:01%20GMT	https://www.collegedekho.com/exam/kcet/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	163133/163133	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:02%20GMT	https://www.collegedekho.com/exam/kcet/application-form	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet/application-form.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	218391/218391	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:05%20GMT	https://www.collegedekho.com/exam/kcet/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	168520/168520	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:06%20GMT	https://www.collegedekho.com/exam/kcet/rank-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet/rank-predictor.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	158536/158536	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:08%20GMT	https://www.collegedekho.com/exam/kcet/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	147439/147439	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:10%20GMT	https://www.collegedekho.com/exam/kcet/mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet/mock-test.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	211734/211734	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:11%20GMT	https://www.collegedekho.com/exam/kcet/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	163227/163227	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:12%20GMT	https://www.collegedekho.com/exam/kcet/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/kcet/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	206932/206932	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:13%20GMT	https://www.collegedekho.com/exam/cat-syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cat-syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	204506/204506	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:14%20GMT	https://www.collegedekho.com/exam/cat-results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cat-results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	200275/200275	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:15%20GMT	https://www.collegedekho.com/exam/cat-exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cat-exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
